experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	135	293	159	159	13.46	15	12.5	15.93	197.209	174	23500.923	40	25.1572327
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	413	453	41	41	2.822	5	2.5	27.241	139.186	437	18324.476	25	60.97560976
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	1736	1949	214	NA	NA	NA	2.5	122.751	NA	NA	105999.259	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	2899	2945	47	NA	NA	NA	2.5	22.589	NA	NA	4836.133	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	3319	3567	249	249	28.404	30	27.5	-0.686	258.645	3391	25424.281	73	29.31726908
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	3718	3773	56	56	2.786	5	2.5	-0.931	114.753	3740	14823.68	23	41.07142857
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	4534	4566	33	NA	NA	NA	2.5	-1.096	NA	NA	15615.251	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	198	270	73	73	8.438	10	7.5	13.573	315.779	224	25269.816	27	36.98630137
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	402	432	31	NA	NA	NA	2.5	21.118	NA	NA	11896.394	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	701	734	34	NA	NA	NA	2.5	-1.543	NA	NA	7066.968	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	165	261	97	97	12.265	10	12.5	10.551	273.195	190	23064.118	26	26.80412371
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	327	395	69	69	4.917	5	2.5	24.04	205.243	351	27985.442	25	36.23188406
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	538	570	33	NA	NA	NA	2.5	-10.132	NA	NA	7005.546	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	2375	2403	29	NA	NA	NA	2.5	-3.446	NA	NA	7284.455	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	4979	4998	20	NA	NA	NA	2.5	-137.77	NA	NA	6682.104	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	22	74	53	NA	NA	NA	2.5	80.32	NA	NA	5915.072	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	108	187	80	80	3.87	5	2.5	61.228	187.773	165	34499.361	58	72.5
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	307	363	57	NA	NA	NA	2.5	92.217	NA	NA	7910.011	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	891	931	41	NA	NA	NA	2.5	60.137	NA	NA	5871.723	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	199	320	122	122	20.039	20	22.5	19.127	332.111	234	21392.146	36	29.50819672
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	376	430	55	55	4.474	5	2.5	17.165	197.635	397	22948.991	22	40
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	551	590	40	NA	NA	NA	2.5	13.01	NA	NA	7794.326	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	1572	1610	39	NA	NA	NA	2.5	15.442	NA	NA	6414.038	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	242	351	110	110	26.806	25	27.5	7.283	406.05	297	22435.228	56	50.90909091
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	427	475	49	49	3.885	5	2.5	3.606	203.59	447	21652.139	21	42.85714286
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	659	689	31	NA	NA	NA	2.5	2.374	NA	NA	11929.108	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	1188	1214	27	NA	NA	NA	2.5	0.29	NA	NA	10286.351	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	1570	1607	38	NA	NA	NA	2.5	1.258	NA	NA	9252.409	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	6	2964	2993	30	NA	NA	NA	2.5	-7.095	NA	NA	4865.812	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	148	261	114	114	13.966	15	12.5	11.065	260.87	195	14560.663	48	42.10526316
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	356	394	39	NA	NA	NA	2.5	28.855	NA	NA	11970.672	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	4529	4557	29	NA	NA	NA	2.5	19.37	NA	NA	6887.882	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	200	275	76	76	13.367	15	12.5	12.118	368.574	225	27853.448	26	34.21052632
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	377	417	41	NA	NA	NA	2.5	45.254	NA	NA	9219.58	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	738	763	26	NA	NA	NA	2.5	15.669	NA	NA	7726.187	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	2602	2636	35	NA	NA	NA	2.5	14.387	NA	NA	5991.795	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	217	329	113	113	24.772	25	22.5	8.104	381.484	260	13597.612	44	38.9380531
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	430	472	43	43	2.95	5	2.5	-3.046	147.906	447	15911.718	18	41.86046512
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	1618	1678	61	NA	NA	NA	2.5	18.135	NA	NA	10743.693	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	4	6336	6370	35	NA	NA	NA	2.5	175.326	NA	NA	17048.794	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	5	6493	6537	45	45	2.984	5	2.5	8.813	169.087	6520	19078.609	28	62.22222222
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	144	372	229	229	11.299	10	12.5	17.894	211.428	168	14948.342	25	10.91703057
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	1007	1033	27	NA	NA	NA	2.5	2.22	NA	NA	5267.386	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	1	363	363	NA	NA	NA	NA	NA	NA	NA	27401.192	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	2	1662	1688	27	NA	NA	NA	2.5	16.67	NA	NA	4699.507	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	3	2021	2048	28	NA	NA	NA	2.5	-0.408	NA	NA	7386.374	NA	NA
face2	dog	dog1	Rhodesian Ridgeback	Rhodesian Ridgeback 1	6	m	L	Mesocephalic	1	170	258	89	89	13.527	15	12.5	22.257	329.346	196	21207.917	27	30.33707865
